listing_id,reviewer_id,rating
24131623,45122555,5
24131623,151511600,5
24131623,88864110,5
24131623,203153718,5
24131623,209472452,5
24131623,11737051,4
24131623,215529236,5
24131623,168255586,5
24131623,79179014,5
24131623,103102969,5
24131623,140889250,5
24131623,171079198,5
24131623,49409830,5
24131623,61877042,5
24131623,87436698,4
24131623,14044941,5
24131623,150910372,5
24131623,12134695,5
24131623,150471410,5
24131623,179304701,5
24131623,203153718,5
24131623,146987211,5
24131623,29221757,5
24131623,120181534,5
24131623,157224110,5
24131623,177393010,5
24131623,46740413,5
24131623,189674712,5
24131623,163255164,4
24131623,189472474,5
24131623,105772312,5
24131623,56566039,5
24131623,65106925,5
24131623,372306898,5
24131623,224442573,5
24131623,348659896,2
24131623,366925497,5
24131623,353024581,5
24131623,317708969,5
24131623,186842363,5
24131623,349716082,5
24131623,170192936,5
24131623,142348043,4
24131623,111283617,5
24131623,220671093,5
24131623,159556262,5
24131623,305517724,5
24131623,263454106,5
24131623,165077256,5
24131623,294405205,5
24131623,282619675,5
24131623,245229580,5
24131623,124223027,5
24131623,217895729,5
24131623,21111745,5
24131623,162641447,5
24131623,67462566,5
24131623,41273635,3
24131623,219458864,4
24131623,188479531,2
24131623,66274330,5
24131623,92228119,5
24131623,129508460,5
24131623,208244142,5
24131623,193158169,5
24131623,172115994,5
24131623,195775700,4
24131623,47430360,5
24131623,68729936,5
43931930,9931156,5
43835395,133284816,5
43835395,180398663,5
43835395,312912845,5
43835395,69536144,5
43835395,270628074,5
43835395,50340187,5
43835395,135050491,5
43835395,299703953,5
43835395,15834900,5
43835395,43111199,5
24258679,257921156,4
24258679,315127014,5
24258679,160663409,5
24258679,204090108,5
24258679,204090108,5
24258679,3343284,5
24258679,299397903,5
24258679,97946913,5
24258679,117994267,5
24258679,169160249,5
24258679,51171909,5
24258679,191504439,5
24258679,74480225,5
24258679,251975264,4
24258679,83156301,5
24258679,121642935,5
24258679,59334841,5
24258679,52441212,5
24258679,107279511,4
24258679,117932291,5
24258679,13129400,5
24258679,193454760,5
24258679,124053178,5
24258679,47230558,5
24258679,23134012,5
24258679,106436174,5
24258679,116716267,5
24258679,121293241,5
24258679,67811893,5
24258679,83409406,5
24258679,369193032,4
24258679,361744790,5
24258679,371473770,4
24258679,189906651,1
24258679,362742370,5
24258679,181532843,5
24258679,356891435,4
24258679,350759443,2
24258679,251075436,5
24258679,144616821,1
24258679,350621020,5
24258679,275789088,5
24258679,178037733,5
24258679,272425836,5
24258679,202835521,5
24258679,224583720,4
24258679,237090937,5
24258679,320396484,5
24258679,340722055,5
24258679,3027943,5
24258679,332768802,5
24258679,259701219,5
24258679,167569615,5
24258679,201438388,5
24258679,148958447,5
24258679,91348902,5
24258679,295371648,5
24258679,224849276,5
24258679,231360722,5
24258679,10193374,5
24258679,5208139,5
24258679,42082255,5
24258679,61513701,5
24258679,256570872,5
24258679,20738445,5
24258679,116463295,4
24258679,77419963,3
24258679,217706217,5
24258679,279969306,5
24258679,16640672,5
24258679,256348779,5
24258679,115899952,5
24258679,288424753,5
24258679,246353877,5
24258679,135347543,5
24258679,40920250,5
24258679,261677970,5
24258679,209896749,5
24258679,204433799,5
24258679,189726474,4
24258679,261692145,5
24258679,210637258,5
24258679,87655747,5
24258679,80282094,1
24258679,245710735,5
24258679,172100983,5
24258679,67348254,5
24258679,73201703,4
24258679,129667372,5
24258679,123319194,4
24258679,4389575,3
24258679,226478056,4
24258679,245705650,5
24258679,252747975,5
24258679,207303680,5
24258679,145298847,5
24258679,66026738,5
24258679,84182389,5
24258679,89038490,5
24258679,239712324,5
24258679,166495564,5
24258679,127021573,5
24258679,89146288,5
24258679,140857254,5
24258679,214141715,4
24258679,176923442,5
24258679,146729325,5
24258679,244432314,4
24258679,195775700,5
24258679,17813560,5
24258679,218531300,5
24258679,150436279,5
24258679,206414140,5
24258679,193164144,5
24258679,45636491,5
24258679,60077203,5
24258679,229767762,5
24258679,199388594,5
24258679,41114995,4
24258679,53686935,5
24258679,179499191,5
24258679,17739,5
24258679,83280611,4
24258679,213765989,5
24258679,1471482,4
24258679,18937722,5
24258679,210267616,5
24258679,203289213,5
24258679,99574442,5
24258679,190304280,5
24258679,39452538,5
24258679,24693207,5
24258679,136139506,3
24258679,211779536,5
24258679,191759071,5
24258679,53815531,4
24258679,84867359,5
24258679,42906180,5
24258679,53223104,5
24258679,26506382,5
24258679,18147406,5
24258679,18147406,5
24258679,214176361,4
24258679,191812472,5
24258679,127705916,5
24258679,16930738,3
24258679,8696653,5
24258679,210805996,5
24258679,203153718,5
24258679,5754651,5
24258679,9183309,5
24258679,52532886,5
24258679,185206836,5
24258679,88848689,5
24258679,50427805,5
24258679,64853389,4
24258679,20443135,5
24258679,129075679,5
24258679,23774410,5
24258679,108299565,5
24258679,1969842,5
24258679,169816249,5
24258679,17628352,5
24258679,38424863,4
24258679,48746252,5
24258679,107650664,1
24258679,215543436,5
24258679,319497748,3
24258679,96063215,5
24258679,93901324,3
24258679,256957841,5
24258679,204433799,5
24258679,252307871,3
24258679,17934382,5
24258679,254088879,5
24258679,44986698,5
24258679,57506120,5
24258679,228580967,5
24258679,59682805,5
24258679,240306853,5
24258679,236069080,5
24258679,66325736,5
24258679,44474938,5
24258679,141276324,5
24258679,7556872,5
24258679,10341651,5
24258679,137581157,5
24258679,206436407,5
24258679,208726503,5
24258679,140418921,5
24258679,81984809,5
24258679,146467438,5
24258679,137622077,5
24258679,9476377,5
42100038,128810158,5
42100038,218781353,5
42100038,366906048,5
42100038,229759802,5
42100038,155727244,5
42100038,93815277,5
42100038,272023328,5
42100038,267731030,5
42100038,336228867,5
42100038,269681032,5
42100038,58206084,5
42100038,38505020,5
42100038,204360763,4
43472273,345528719,5
37064385,10712310,5
37064385,36942994,5
37064385,43578700,5
37064385,63544715,2
37064385,425185,5
37064385,205450709,5
37064385,189887265,5
45625157,36184001,4
34157457,268516768,5
34157457,23318079,5
34157457,1469980,5
34157457,8783811,5
34157457,466404,5
34157457,666761,5
34157457,31826272,5
34157457,2922504,5
34157457,127529094,5
34157457,25878858,5
34157457,120880995,5
34157457,288991303,5
34157457,79440718,5
34157457,121191578,5
34157457,29717787,5
34157457,17392635,5
34157457,288991303,5
34157457,85880715,5
34157457,94142333,5
34157457,25878858,5
34157457,48982539,5
34157457,19052537,4
34157457,140054901,5
34157457,118573728,5
34157457,6895184,5
34157457,318410344,5
34157457,121987792,4
34157457,18227401,5
34157457,48957222,5
34157457,282151673,5
34157457,40656540,5
34157457,50529757,5
34157457,282151673,5
34157457,275196694,4
34157457,2652586,5
34157457,10255581,2
34157457,164566576,5
34157457,243248809,4
34157457,108629571,5
34157457,180382791,5
34157457,17181480,2
39593164,195746966,5
39593164,34990763,5
39593164,307110632,4
39593164,269115244,3
39593164,303395142,5
39938422,3442415,5
39938422,351303611,3
39938422,312148255,5
39938422,218572104,2
39938422,23329444,5
39938422,67403193,2
39938422,354722182,5
39938422,41817201,5
39938422,140360949,3
39938422,344002729,3
39938422,262427420,5
26462460,79655561,5
26462460,67093889,5
26462460,96362396,5
26462460,305468856,5
26462460,74480225,5
26462460,215571577,5
26462460,11368485,4
26462460,204959748,5
26462460,9801520,5
26462460,49708108,5
26462460,61852045,4
26462460,9640457,5
26462460,18760245,5
26462460,27241005,5
26462460,170966904,5
26462460,6902660,5
26462460,129654685,5
26462460,63571556,5
26462460,282285548,5
26462460,116677823,5
26462460,217767441,5
26462460,100528014,5
26462460,24829483,5
26462460,366520613,5
26462460,151745893,5
26462460,63571556,5
26462460,37099314,5
26462460,30877989,4
26462460,63571556,5
26462460,99541959,5
26462460,241711976,5
26462460,275529346,5
26462460,351441671,5
26462460,63571556,5
26462460,125646812,5
26462460,2481716,5
26462460,25329392,5
26462460,232668825,5
26462460,63571556,5
26462460,326454541,5
26462460,63571556,5
26462460,306926326,5
26462460,63571556,5
26462460,63571556,5
26462460,314457481,5
26462460,220349128,5
26462460,63571556,5
26462460,63571556,5
26462460,162773920,5
26462460,99178800,5
26462460,132595310,5
26462460,35414313,5
26462460,207422882,5
26462460,123800980,5
26462460,25589898,5
26462460,21772644,5
26462460,196077518,5
26462460,219047067,5
26462460,62855517,5
26462460,138941042,5
26462460,48829066,5
26462460,9621121,5
26462460,4760505,5
26462460,57975228,5
26462460,106486053,5
26462460,142971846,4
26462460,24389469,5
26462460,301784298,5
26462460,161676767,5
26462460,124732667,5
26462460,156115004,5
26462460,45720972,5
26462460,300240200,5
26462460,21290378,5
26462460,298503625,5
26462460,38628808,5
26462460,33677114,5
26462460,62604673,5
26462460,55249196,5
26462460,293019436,5
26462460,11919838,5
26462460,4994722,5
26462460,24886384,5
26462460,86701287,5
26462460,23364993,4
26462460,206401684,5
26462460,73116749,5
26462460,205508704,5
26462460,59989839,5
26462460,126970378,5
26462460,150207160,5
26462460,26295809,5
26462460,270910540,5
26462460,263001663,4
26462460,156031186,5
26462460,240639546,5
26462460,141027037,5
26462460,261092352,4
26462460,20378736,5
26462460,253770613,5
26462460,112234445,5
26462460,66718707,5
26462460,73194497,5
26462460,13007719,5
26462460,58831001,5
26462460,235365887,5
26462460,17999302,5
26462460,242641990,5
26462460,147892690,5
26462460,27317431,5
26462460,130099490,5
26462460,16736956,5
26462460,72267707,5
26462460,15005438,5
26462460,22985935,5
26462460,34238488,5
26462460,68168126,5
26462460,111491064,5
26462460,11673155,5
26462460,55879901,5
26462460,109224717,5
26462460,47902162,5
26462460,30048302,5
26462460,224567227,5
26462460,33186369,5
26462460,1124919,5
26462460,7956234,5
26462460,7956234,5
26462460,17385187,5
26462460,53642343,5
26462460,132152756,5
26462460,162619490,5
26462460,217754169,5
26462460,79815037,5
26462460,160254285,5
26462460,133381172,5
26462460,142747187,5
26462460,88829892,5
26462460,5554269,5
26462460,51966021,5
26462460,65551274,5
26462460,5914415,5
26462460,118280404,4
26462460,137540963,5
26462460,107721258,5
26462460,97680679,5
26462460,23410953,5
26462460,11169877,5
26462460,679139,5
26462460,186842363,3
26462460,345528719,5
26462460,228189263,5
26462460,204094830,4
26462460,346746546,5
26462460,249801144,5
26462460,217767441,5
26462460,334485810,5
26462460,195349988,5
26462460,322546306,5
26462460,79959659,5
26462460,272194956,5
26462460,293973294,5
26462460,181920031,5
26462460,73157609,5
26462460,151966307,5
26462460,156071450,5
26462460,51796165,5
26462460,68823862,5
26462460,244686643,5
26462460,236976095,5
26462460,287971520,5
26462460,280800522,5
26462460,60438502,5
26462460,248138902,5
26462460,190370833,5
26462460,264197951,5
26462460,121936502,5
26462460,112499741,5
26462460,206319067,5
26462460,56018926,5
26462460,81214525,5
26462460,255773703,5
26462460,116912329,5
26462460,120718872,5
26462460,187815133,5
26462460,262768274,5
26462460,45716423,5
26462460,258685107,5
26462460,114359566,5
26462460,74771698,5
26462460,116174427,5
26462460,252080788,5
26462460,41014972,5
26462460,84841022,5
26462460,113522483,5
26462460,246281978,5
26462460,118949109,5
26462460,145796085,4
26462460,157976345,5
26462460,93784033,5
26462460,237695043,5
26462460,33084095,5
26462460,234330474,5
26462460,224084460,4
26462460,13116445,5
26462460,104176483,5
26462460,132940264,5
26462460,155712380,5
26462460,192032298,5
26462460,210325355,5
26462460,99204906,5
26462460,200978318,5
26462460,201958433,5
41581964,254344145,5
41581964,254344145,5
41581964,69800852,5
41581964,337334284,5
39888220,126543263,5
39888220,39248506,2
39888220,35441981,5
33444135,17627225,5
33444135,25566413,5
33444135,33742039,4
33444135,316439860,5
33444135,51667987,4
33444135,204943754,5
33444135,1454022,4
33444135,98332422,5
33444135,77253290,5
33444135,368541701,5
33444135,374058053,5
33444135,19575522,3
33444135,339714269,5
33444135,260098061,5
33444135,324371657,5
33444135,110506641,5
33444135,95644716,5
33444135,76652283,5
33444135,172241004,5
33444135,158011165,5
33444135,23109823,5
33444135,20336560,5
33444135,260098061,5
33444135,9393040,5
33444135,171924455,5
33444135,49780878,2
33444135,32781793,5
33444135,128534208,5
33444135,85581670,5
33444135,302685468,5
33444135,209900880,5
33444135,65334970,5
33444135,37171319,5
33444135,51535120,5
33444135,147461481,5
33444135,58238978,5
33444135,254042588,5
33444135,57244043,4
33444135,194621914,5
33444135,56183265,5
33444135,115753240,5
33444135,130533343,5
33444135,9804928,5
33444135,226030173,5
33444135,228209113,4
33444135,6696155,5
33444135,4322689,5
33444135,323908926,5
33444135,182720779,5
33444135,7359275,5
33444135,111719516,3
33444135,158149660,5
33444135,10672565,4
33444135,271805839,5
33444135,258906908,5
33444135,225019243,5
30409179,25847,5
30409179,99677535,4
30409179,70992799,5
30409179,45959586,5
30409179,207787249,5
30409179,207787249,5
30409179,242988454,5
30409179,17188441,5
30409179,84752198,5
30409179,251274601,5
30409179,52967615,5
30409179,249163170,5
30409179,210626135,5
30409179,167702685,4
30409179,135751489,5
30409179,191836375,5
30409179,9957764,5
30409179,8595776,5
30409179,104898239,5
30409179,230768506,5
30409179,174553784,5
30409179,49224919,5
35220102,226894751,5
35220102,340956971,5
35220102,178195690,5
35220102,107829006,5
35220102,21752247,5
35220102,4986032,5
35220102,69362174,5
35220102,292303995,3
35220102,15566720,5
35220102,23525023,5
35220102,148637920,5
35220102,20796812,5
35220102,1298606,5
35220102,108665246,5
35220102,314855388,5
35220102,167385036,5
35220102,42449195,5
35220102,306650983,5
35220102,1273514,5
35220102,47945920,5
35220102,217937865,5
35220102,38402216,4
35220102,243783406,5
35220102,70608440,5
35220102,267085927,5
35220102,161083769,5
35220102,267085927,5
35220102,229761217,5
35220102,48285661,5
35220102,39030102,5
35220102,157760324,5
35220102,64373238,5
35220102,240027226,5
35220102,256988280,5
35220102,258119717,5
35220102,153254389,5
35220102,244147072,5
35220102,92431815,5
35220102,118459611,5
37340822,236915356,5
37340822,3687655,4
37340822,278841549,5
37340822,298257409,1
37340822,187919763,4
37340822,196422642,5
37340822,69838362,5
37340822,76496021,5
37340822,71416011,5
37340822,27505171,5
37340822,54050813,5
23636276,68302109,5
23636276,304189118,5
23636276,190163329,4
23636276,11126529,5
23636276,8291896,5
23636276,50854120,5
23636276,92555825,4
23636276,52462827,5
23636276,61178683,5
23636276,64213507,5
23636276,42063444,5
23636276,12952207,5
23636276,110578723,4
23636276,962717,5
23636276,23828186,5
23636276,243810136,5
23636276,262715150,5
23636276,127655534,5
23636276,194329098,5
23636276,121152784,5
23636276,50610376,5
23636276,184585797,5
23636276,88863469,5
23636276,116345977,5
23636276,196713646,5
23636276,203259983,5
23636276,209055256,5
23636276,65420798,5
23636276,152245704,5
23636276,2769376,5
23636276,10702004,5
23636276,212924528,5
23636276,17137795,5
23636276,53147366,4
23636276,22263894,5
23636276,184775081,5
23636276,16649439,5
23636276,97922599,5
23636276,53143108,5
23636276,191331081,5
23636276,11119250,5
23636276,184317498,5
23636276,148035108,5
23636276,43140304,5
23636276,178227700,5
23636276,53263834,5
23636276,132260283,5
23636276,124973838,5
23636276,76920258,4
23636276,191934932,4
23636276,256914412,5
23636276,120199582,5
23636276,59839011,4
23636276,170921667,5
23636276,22046241,5
23636276,48318489,5
23636276,15599742,4
23636276,220685681,5
23636276,196713646,5
23636276,105177346,4
23636276,77991608,5
23636276,188796572,4
23636276,42750408,5
23636276,156520565,5
23636276,188630753,5
23636276,77464539,5
35759754,7306275,5
35759754,7306275,5
35759754,267695327,5
35759754,224187920,5
35759754,23682870,5
35759754,45594982,5
35759754,202942930,4
35759754,58362447,5
40454830,35221143,5
40454830,69101521,5
40454830,284486974,5
40454830,15203875,5
40454830,56790340,5
40454830,37564444,5
40454830,318662933,5
40454830,3608149,5
37376539,10525732,4
37376539,234845011,5
37376539,210637258,5
37376539,258493365,5
37376539,320474092,5
37376539,46079611,4
37376539,54050813,5
37376539,213527865,5
37376539,54588910,3
37376539,197749435,5
37376539,95391178,5
37376539,225147892,5
37376539,346408776,5
37376539,192014194,5
37376539,132457762,5
37376539,71747128,3
37376539,235150567,5
37376539,246541304,5
45374270,9275087,5
45374270,43408093,5
45374270,43408093,5
45374270,125646812,5
45374270,43408093,5
45374270,364316309,5
45374270,125646812,5
45374270,351778316,5
45374270,22587973,5
45374270,14566774,5
45374270,43408093,5
45374270,371395681,1
42238747,297749282,1
42238747,259309556,2
42238747,11470733,5
28638168,21022973,5
28638168,24202791,5
28638168,19873666,5
28638168,104266519,5
28638168,19859474,5
28638168,59030636,5
28638168,231528701,5
28638168,88581866,5
28638168,5203317,5
28638168,52335161,5
28638168,23910239,5
28638168,154640041,5
28638168,1757570,5
28638168,75992576,5
28638168,102262936,4
28638168,240327366,5
28638168,2803417,5
28638168,73364304,5
28638168,231599499,5
28638168,6302312,5
28638168,514170,5
28638168,22787532,5
28638168,19078149,5
28638168,157463470,5
28638168,70636341,4
28638168,134607166,5
28638168,231599499,5
28638168,218880672,5
28638168,155727640,5
28638168,261363836,5
28638168,171798971,5
28638168,17546807,5
28638168,121239948,5
28638168,32968247,5
28638168,33818148,5
28638168,205832184,5
28638168,23844553,5
28638168,10087468,5
28638168,218532585,5
28638168,231599499,5
28638168,38225527,5
28638168,24751121,5
28638168,23046541,5
28638168,5894193,5
28638168,77271780,5
28638168,56186273,5
28638168,30286743,5
28638168,225215831,5
28638168,98904574,5
28638168,1992044,5
28638168,219058824,5
28638168,111370983,5
28638168,96204420,4
28638168,148981224,5
28638168,214359970,5
28638168,214359970,5
28638168,51213667,5
28638168,325865581,5
28638168,46856652,5
35812543,32487188,5
35812543,159230364,5
35812543,18356575,5
35812543,175671430,3
35812543,106565413,5
35812543,178741265,4
35812543,303977699,5
35812543,175246548,5
35812543,151078863,2
35812543,142563365,5
35812543,200534277,5
35812543,292552717,5
35812543,286259612,5
35812543,244480125,5
35812543,71754760,5
35812543,68297660,5
35812543,92824273,5
35812543,269918279,5
35812543,269892436,5
35812543,269885965,5
35812543,55057097,4
35812543,220503173,5
35812543,183817592,5
35812543,305636541,5
29226987,30385625,5
29226987,150812153,4
29226987,1404114,3
29226987,146717047,5
29226987,14362535,5
29226987,336755913,4
29123823,13749086,5
29123823,222057585,5
29123823,74717630,4
29123823,103627814,5
29123823,90670373,5
29123823,61341604,5
29123823,1200567,5
29123823,61550333,4
29123823,4352522,5
29123823,267748977,5
29123823,39555703,5
29123823,4061327,5
29123823,33926540,4
29123823,246111772,5
29123823,112890322,5
29123823,174101173,5
29123823,86362709,5
29123823,53113072,5
29123823,113579596,5
29123823,74514163,5
29123823,109193794,5
29123823,40660720,5
29123823,173308712,5
29123823,5061258,5
29123823,38703934,5
29123823,72988681,5
29123823,35696687,5
29123823,126352566,5
29123823,24484627,4
29123823,189320070,5
29123823,93100393,5
29123823,5143896,5
29123823,67587531,5
29123823,74101867,4
29123823,269778944,5
29123823,159157880,5
29123823,799841,5
29123823,36909187,5
29123823,312865729,5
29123823,110062972,5
29123823,302636909,5
29123823,270261922,5
29123823,33979990,5
29123823,169988025,5
29123823,21064973,5
29123823,4587856,5
29123823,244480125,5
29123823,134346837,5
29123823,283686925,5
29123823,146333236,5
29123823,91761305,5
29123823,23027565,5
29123823,222223488,5
29123823,202304190,5
29123823,110433334,5
29123823,206677585,5
29123823,113412585,4
29123823,190558315,5
29123823,21024800,5
29123823,179118659,5
29123823,21024800,5
29123823,251475093,5
29123823,249164883,5
29123823,201499907,4
29123823,61970591,5
29123823,41308446,5
29123823,50985591,5
29123823,1506103,5
29123823,28271800,5
29123823,102611097,5
29123823,53278476,5
29123823,38813948,5
29123823,6889783,5
29123823,182812381,5
29123823,57160974,5
29123823,91275926,5
29123823,224304288,5
29123823,222707264,5
29123823,222698250,5
29123823,222223488,5
29123823,202304190,5
29123823,347814951,5
29123823,160725698,5
29123823,310063322,5
29123823,63962133,5
29123823,303141980,5
29123823,187655537,5
29123823,82973671,5
29123823,143007740,5
29123823,243041760,5
29123823,4329897,5
29123823,258028467,5
29123823,75936082,5
29123823,165652897,5
29123823,18331,5
29123823,249156781,5
29123823,68467188,5
29123823,85241785,5
29123823,51494488,5
29123823,212285956,5
29123823,234468976,3
29123823,32778988,5
39524842,278800721,5
39524842,94648874,4
39524842,2687544,5
39524842,135316910,4
39524842,142223963,4
39524842,2019573,5
39524842,64129256,4
39524842,77159445,5
39524842,114289862,4
39524842,161970893,5
39524842,162637067,5
39476715,136701437,5
39476715,159269604,3
16655647,48529965,5
16655647,153830505,4
16655647,153830505,5
16655647,73987038,5
16655647,133146725,5
16655647,374826635,5
16655647,374824724,5
16655647,273550090,1
16655647,286803980,5
16655647,325727542,5
16655647,186180323,3
16655647,128934990,5
16655647,80894362,0
16655647,169405759,4
16655647,31125195,5
16655647,47668832,5
16655647,59662088,5
16655647,104171421,5
16655647,119927978,0
16655647,119927978,5
16655647,114699858,5
16655647,342175932,2
16655647,136753255,3
16655647,77231015,5
42106492,346113814,5
42106492,94116279,3
42106492,346113814,5
42106492,332223919,5
42106492,72626832,5
42106492,236729861,5
42106492,236766078,5
42106492,337058753,2
42106492,150099378,4
42106492,4849041,5
42106492,77128860,5
42106492,112873733,5
42106492,339594722,4
39923631,38958651,5
14033035,353163981,5
14033035,235226219,4
14033035,76390086,5
14033035,17797000,5
14033035,212869868,5
14033035,3851347,5
14033035,110901771,5
14033035,150546678,5
14033035,149781233,5
14033035,35792167,5
14033035,84903858,5
14033035,152075144,5
14033035,38180545,5
14033035,118939883,4
14033035,275216067,5
14033035,239226670,5
14033035,245120517,5
14033035,13700121,5
14033035,94486800,5
14033035,94486800,5
14033035,276154884,5
14033035,248113149,5
14033035,298467275,4
14033035,308055715,5
14033035,71667169,5
14033035,8216850,5
14033035,262737772,4
14033035,11920296,5
14033035,107408067,5
14033035,94052238,5
14033035,179075876,5
14033035,170716591,5
14033035,237805050,5
14033035,143255459,5
14033035,63431143,5
14033035,61147121,5
14033035,4081614,5
14033035,7044275,5
14033035,48869428,5
14033035,6695722,5
14033035,61090949,5
14033035,159185442,5
14033035,85015130,5
14033035,14936004,5
14033035,27033880,5
14033035,27044457,5
14033035,142181938,5
14033035,110385999,5
14033035,347860753,5
14033035,53240478,5
14033035,189537722,5
14033035,310765560,5
14033035,357350475,5
14033035,349603915,5
14033035,3421355,5
14033035,230274416,5
14033035,230274416,5
14033035,345649601,5
14033035,90385922,5
14033035,279135013,5
14033035,277875707,4
14033035,163694935,5
14033035,66038402,5
14033035,87293041,5
14033035,64953990,4
14033035,185150374,4
14033035,199361931,5
14033035,129122331,4
14033035,118020942,5
14033035,76018630,5
32375510,16510702,5
38091640,26601787,5
38091640,25244930,5
38091640,32064112,5
38091640,59006292,5
38091640,28783097,5
38091640,65824247,5
38091640,295936538,5
38091640,41835471,5
38091640,129930291,5
38091640,6419349,4
38091640,112631558,4
38091640,52620287,5
38091640,80901575,5
38091640,332796836,5
38091640,149906519,5
38091640,121572113,5
38091640,308210506,5
38091640,23057333,5
38091640,53667888,5
38091640,12812933,5
38091640,2397179,5
38091640,50845080,5
38091640,13435228,5
38091640,117909163,5
38091640,304188231,5
38091640,33418043,5
38091640,134746808,5
38091640,52894104,5
38091640,11352190,5
38091640,82745173,5
38091640,162540089,5
38091640,79428399,5
38091640,161662326,5
38091640,33666758,5
38091640,86515516,5
38091640,165531242,5
38091640,316233595,5
38091640,252332101,5
38091640,243544920,5
38091640,122476059,5
29049531,251104104,4
29049531,165550981,4
29049531,96133695,5
29049531,115921490,5
29049531,10689660,5
29049531,200971603,5
29049531,103744626,5
29049531,212645032,5
29049531,247388462,4
29049531,219679683,5
29049531,79383123,5
29049531,4411924,5
29049531,2008924,4
29049531,73306891,5
29049531,8092323,5
29049531,100019424,5
29049531,125075736,5
29049531,85959914,5
29049531,206678989,1
29049531,21084271,5
29049531,325483523,4
29049531,143935603,5
29049531,18193479,5
34812947,297705409,5
34812947,191281865,5
34812947,107202257,4
34812947,119795098,5
34812947,29063420,5
34812947,30700185,5
34812947,165904191,5
34812947,170855373,4
34812947,74281964,5
34812947,23828186,3
34812947,35674303,5
34812947,136736946,5
34812947,125646812,5
34812947,96370037,5
34812947,302274205,5
34812947,68137640,5
34812947,359339604,5
34812947,36237318,4
34812947,345820056,5
34812947,230906974,5
34812947,302274205,5
34812947,238016693,5
34812947,141068232,5
34812947,333076155,5
34812947,308499990,4
34812947,217466052,5
34812947,308499990,5
34812947,291715961,4
34812947,60318631,4
34812947,248272063,5
34812947,241742951,5
34812947,302274205,5
34812947,170855373,5
34812947,293571940,5
34812947,134999803,5
34812947,313709729,5
34812947,120479197,5
34812947,261825868,4
34812947,233795572,5
27481294,133087997,5
27481294,61583289,4
27481294,224398985,3
27481294,106525324,5
27481294,80132526,5
27481294,158350942,5
27481294,116642695,5
27481294,136689633,5
27481294,192767204,5
27481294,10721090,4
27481294,223342676,5
27481294,13418314,5
27481294,121113584,5
27481294,17782835,5
27481294,160675715,5
27481294,42144205,5
27481294,235364298,5
27481294,169877670,5
27481294,76093536,5
27481294,158119057,5
27481294,83690672,3
27481294,162247429,5
27481294,186590732,5
27481294,140655912,2
27481294,32338032,5
27481294,103676137,5
27481294,226055370,5
27481294,52684651,5
27481294,187319319,5
27481294,276809961,5
27481294,25035199,5
27481294,202271130,4
27481294,195493924,5
27481294,70178120,5
27481294,202271130,4
27481294,41980355,5
27481294,172006427,4
27481294,236235524,5
27481294,17601984,4
27481294,48350840,5
27481294,227229380,5
27481294,280939973,5
27481294,67364176,3
27481294,280233402,5
27481294,88945049,5
27481294,108247598,5
27481294,34425030,5
27481294,107639352,5
27481294,248511666,3
27481294,157760324,5
27481294,214003206,5
27481294,154846756,5
27481294,208878043,5
27481294,13754672,5
27481294,232322266,5
27481294,104324444,4
27481294,247948540,3
27481294,162206327,3
27481294,13287862,4
27481294,135884312,4
27481294,32104897,5
27481294,228219280,5
27481294,38640026,5
27481294,218314058,5
27481294,33125624,5
27481294,5823444,5
27481294,151330508,5
27481294,212752071,4
27481294,128507827,5
27481294,99271874,5
27481294,204895649,4
27481294,201203432,5
27481294,106775588,5
27481294,66160162,5
27481294,28282306,4
27481294,328963551,5
27481294,241433935,5
27481294,46390960,5
27481294,148782053,4
27481294,224456824,5
27481294,257141665,5
27481294,133216859,4
27481294,231367307,5
27481294,131863877,4
27481294,221324920,4
37590094,159389817,5
37590094,212379376,5
37590094,140962896,5
37590094,40746860,4
37590094,68455742,5
37590094,70261140,4
37590094,354177712,3
37590094,272175477,5
37590094,41924335,5
37590094,214053276,5
37590094,339183922,5
37590094,102991876,5
37590094,337058753,4
37590094,302872809,5
37590094,253748903,4
37590094,95317758,5
37590094,214953255,4
37590094,93012534,5
37590094,57154174,5
37590094,286837913,5
37590094,86627907,5
37590094,9783983,5
37590094,54334840,5
37590094,277580511,5
37590094,267085927,5
37590094,267085927,5
37590094,206951188,5
37590094,54334840,4
37590094,286885091,5
37590094,212833268,5
37590094,182101691,5
37590094,301349449,4
37590094,122831307,4
33707861,323929638,5
33707861,34343973,5
33707861,12707799,5
33707861,229498567,5
33707861,32942315,5
27141934,155582577,0
37894961,87760988,1
40882627,191735283,5
40882627,272922708,5
40882627,140501718,5
40882627,298463264,5
40882627,156717650,5
40882627,232491433,5
40882627,351303611,5
40882627,113498654,4
40882627,253032080,5
40882627,235578128,5
40882627,231533140,5
40882627,246530851,5
40882627,206050772,5
40882627,346113814,5
40882627,258485618,5
40882627,121760696,5
40882627,229013888,5
40882627,217154344,5
40882627,239826075,5
40882627,51315687,5
40882627,251265214,5
40882627,304411077,5
40882627,229685863,5
40882627,254439270,3
40882627,341872126,5
40882627,342375796,5
40882627,340446726,5
40882627,106661545,4
40882627,261134162,5
40882627,44396057,5
40882627,240166994,5
29227995,216234933,4
29227995,105075491,5
29227995,246098065,5
29227995,349860155,5
29227995,165550981,5
29227995,241390963,5
29227995,314423337,5
29227995,249613787,5
29227995,57259316,3
29227995,217154344,5
29227995,18003722,5
29227995,118327977,5
