UserId,"Recommended Listing,Rating"
895796,"[(32902030, 5), (23180534, 5), (38806286, 4.993119427329248), (23804016, 4.9912765861064186), (40211428, 4.986052843796898), (26285630, 4.986031498591373), (29913577, 4.9857751803629675), (24413485, 4.98300788798848), (21899289, 4.974121292250136), (29136376, 4.973346906867447), (29343891, 4.973023098564958), (27538401, 4.968336329102429), (24195848, 4.967996920160634), (33502399, 4.967050471840049), (22707622, 4.963902100948585), (30704998, 4.958706541397593), (44078537, 4.958350294483981), (30211589, 4.957081447643317), (18232869, 4.9553758050354935), (37605310, 4.950942730156564)]"
88780955,"[(31082839, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (34835260, 5), (1274688, 5), (22281095, 5), (36458090, 5), (39096092, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
149666891,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (24195848, 5), (22350458, 5), (31092170, 5), (34157577, 5), (24398643, 5)]"
274690879,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (32902030, 5), (29343891, 5), (22637290, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (22586939, 5), (3354986, 5), (31527299, 5), (33896167, 5), (35698904, 5), (33943284, 5), (22944804, 5)]"
25769480,"[(40211428, 4.839346480032755), (29913577, 4.8175390032193794), (17770297, 4.800060644809876), (24413485, 4.796299538172029), (27538401, 4.79079725657402), (11535208, 4.788713166530099), (33502399, 4.786685786892403), (23804016, 4.785328474535826), (29343891, 4.785243258819834), (21899289, 4.784659275751081), (29805314, 4.7810882323757875), (24195848, 4.779969810314711), (18232869, 4.7760703614718905), (30308857, 4.775795615487729), (39065492, 4.77528794108285), (23180534, 4.774242624205578), (21404609, 4.773868132255633), (37642263, 4.773075850076356), (13130232, 4.771576169846502), (44078537, 4.769346774618955)]"
333347527,"[(33431103, 5), (18987793, 5), (38530244, 5), (25920144, 5), (7907152, 5), (26172294, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39231143, 5), (39472341, 5), (33100626, 5), (40624032, 5), (31194488, 5), (43511468, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21817661, 5), (21036806, 5)]"
105318228,"[(24294952, 4.794349370526514), (17770297, 4.793502487067542), (24413485, 4.792692127853002), (29232561, 4.783842596441358), (23804016, 4.7791764684850415), (40211428, 4.776591303453634), (21403772, 4.775090640247066), (39062536, 4.773939152130183), (33561756, 4.7721737232522745), (21899289, 4.7620341414437855), (33502399, 4.762018092444486), (32902030, 4.759862463527379), (33142421, 4.755083952467371), (36458090, 4.754787820745228), (23180534, 4.753152000833125), (29343891, 4.751939785343447), (28419066, 4.751034697010634), (18232869, 4.745120594219868), (39469661, 4.7422951419937185), (38806286, 4.742160064228104)]"
155262582,"[(18987793, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (37136683, 5), (43402514, 5), (21036806, 5), (34556071, 5), (30378589, 5), (21807270, 5), (36663454, 5), (43685560, 5), (45034183, 5), (19023826, 5), (32902030, 5), (32027859, 5), (26892483, 5), (29343891, 5)]"
44641803,"[(31082839, 5), (30308857, 5), (41396609, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (21037862, 5), (22440323, 5), (45034183, 5), (31763537, 5), (7710166, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (34835260, 5)]"
125447677,"[(18987793, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (39182671, 5), (16335934, 5)]"
251701649,"[(30657016, 5), (18987793, 5), (4864111, 5), (30308857, 5), (41396609, 5), (19884490, 5), (43402514, 5), (21036806, 5), (30378589, 5), (24289481, 5), (43685560, 5), (43686365, 5), (32902030, 5), (40925689, 5), (29343891, 5), (22254099, 5), (39375060, 5), (22637290, 5), (22281095, 5), (36458090, 5)]"
185579812,"[(33996950, 5), (41396609, 5), (37136683, 5), (43402514, 5), (21036806, 5), (30378589, 5), (24289481, 5), (21037862, 5), (43685560, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (32644095, 5), (16335934, 5), (21710865, 5), (34190909, 5), (18152192, 5), (25090374, 5), (33680124, 5)]"
45001548,"[(40211428, 4.895625345265078), (24413485, 4.889877397821011), (32902030, 4.885311446096458), (29913577, 4.878698226579003), (24195848, 4.869078022242477), (33502399, 4.868997121918156), (29343891, 4.865419666002289), (23804016, 4.862258630096146), (21899289, 4.861035721447565), (17770297, 4.85816763526067), (18232869, 4.855757675331661), (27538401, 4.852531641923318), (30308857, 4.844161654277994), (9497422, 4.841265100952237), (44078537, 4.840030938249327), (11535208, 4.839820272152144), (38419885, 4.83976961548154), (39065492, 4.839207609519788), (23180534, 4.8381399917858126), (41861593, 4.837767570815228)]"
92905146,"[(20529984, 5), (28351128, 5), (18987793, 5), (31082839, 5), (31049768, 5), (25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39231143, 5), (39190622, 5), (24535411, 5), (33100626, 5), (31194488, 5), (35884347, 5), (34405037, 5), (43511468, 5), (41396609, 5), (21817589, 5)]"
245246222,"[(18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43685560, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (39182671, 5)]"
172911051,"[(13130232, 4.976336242335941), (40211428, 4.960332484372222), (21404609, 4.953977924453568), (40416479, 4.94836228636081), (5808711, 4.945042795678956), (29774351, 4.942098901573565), (24413485, 4.937897314450399), (28796144, 4.933427961067046), (33502399, 4.93285220165332), (11535208, 4.932342344701542), (38806286, 4.929681244150654), (29913577, 4.928030454672972), (39065492, 4.926606459926085), (20920214, 4.926000420356074), (41396609, 4.922852163914761), (26790436, 4.921686043692767), (39264230, 4.921542957913965), (24195848, 4.92028345121483), (29343891, 4.91960257080214), (29103704, 4.918748098032638)]"
297299443,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (43608199, 5), (26927745, 5)]"
114640962,"[(31082839, 5), (30308857, 5), (39472341, 5), (33100626, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5), (18152192, 5), (22281095, 5)]"
13944394,"[(38530244, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (18529864, 5), (43685560, 5), (45034183, 5), (7710166, 5), (32902030, 5), (36649237, 5), (29343891, 5), (35291844, 5), (1274688, 5), (22281095, 5), (36458090, 5), (39404445, 5)]"
258906438,"[(33431103, 5), (7907152, 5), (30308857, 5), (33100626, 5), (41396609, 5), (43402514, 5), (21036806, 5), (43685560, 5), (18495897, 5), (32902030, 5), (41354727, 5), (29343891, 5), (22281095, 5), (27143681, 5), (39096092, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (29103704, 5)]"
115905167,"[(33431103, 5), (18987793, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43685560, 5), (45034183, 5), (32902030, 5), (32027859, 5)]"
158799985,"[(28351128, 5), (31049768, 5), (26172294, 5), (30308857, 5), (37349609, 5), (29742615, 5), (41396609, 5), (19884490, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (43685560, 5), (22440323, 5), (45034183, 5), (20427360, 5), (32902030, 5), (41354727, 5), (26892483, 5), (40925689, 5)]"
80064950,"[(18987793, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (18152192, 5), (33680124, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5), (38988381, 5)]"
126346853,"[(31049768, 5), (43402514, 5), (21036806, 5), (30378589, 5), (26559777, 5), (32902030, 5), (36649237, 5), (29343891, 5), (24861849, 5), (34835260, 5), (1274688, 5), (35562663, 5), (22637290, 5), (22281095, 5), (36458090, 5), (38988381, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5)]"
9637647,"[(24464203, 5), (30308857, 5), (37349609, 5), (41396609, 5), (43402514, 5), (43685560, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (24195848, 5), (26238530, 5), (34157577, 5), (29103704, 5), (35300275, 5), (33943284, 5), (36958883, 5), (39264230, 5), (29136376, 5)]"
258616880,"[(18987793, 5), (30308857, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5), (21710865, 5), (18152192, 5), (22637290, 5), (22281095, 5)]"
278504669,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (43511468, 5), (41396609, 5), (21817589, 5), (37136683, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21817661, 5), (21036806, 5), (34556071, 5)]"
255491433,"[(30308857, 5), (32902030, 5), (29343891, 5), (22281095, 5), (42987301, 5), (24195848, 5), (22350458, 5), (34157577, 5), (20409468, 5), (33943284, 5), (42221593, 5), (29136376, 5), (38219757, 5), (26790436, 5), (30728572, 5), (31550409, 5), (37642263, 5), (9497422, 5), (13130232, 5), (33088991, 5)]"
189439000,"[(25920144, 4.950064992071942), (23671354, 4.937791151829649), (24413485, 4.926009948405675), (35918886, 4.925267471750092), (27481060, 4.915768296621378), (38208378, 4.908258407937488), (27878119, 4.9072017621925825), (23829728, 4.9044598534652915), (39329293, 4.904447929677127), (36663454, 4.90369602681177), (29774351, 4.9029411482738), (45642239, 4.9028212085339975), (24195848, 4.902575465793656), (17770297, 4.901151393018291), (40416479, 4.899321089606277), (40171430, 4.895967693001956), (16180606, 4.895232040924744), (19793832, 4.8945544173310775), (29343891, 4.890695233033175), (30704998, 4.890324080267285)]"
40560442,"[(24413485, 4.9886327890375375), (32902030, 4.975562370736894), (29343891, 4.972083801215452), (39065492, 4.970523355446993), (33502399, 4.969227382062671), (40211428, 4.968394797692671), (38419885, 4.96733658178477), (24195848, 4.967262256849659), (18232869, 4.963870022974539), (27481060, 4.962060600330615), (21899289, 4.957994267352411), (23180534, 4.957543577084829), (17770297, 4.955271409279253), (30308857, 4.954724656864151), (29136376, 4.953676460193251), (29913577, 4.9516071398381944), (44078537, 4.951586348044009), (11535208, 4.94972569869044), (9497422, 4.945256776510109), (35921821, 4.94263302509447)]"
16931657,"[(18987793, 5), (31082839, 5), (31049768, 5), (30308857, 5), (39231143, 5), (22203659, 5), (41396609, 5), (37136683, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (30723917, 5), (43685560, 5), (22440323, 5), (45034183, 5), (38376541, 5), (32211181, 5), (18495897, 5), (37334760, 5)]"
1846964,"[(32902030, 5), (32567924, 5), (38111589, 5), (29774351, 5), (44078537, 5), (33502399, 5), (24959348, 5), (29913577, 5), (40211428, 5), (21404609, 5), (24413485, 5), (36458090, 4.998884386843091), (39065492, 4.997841115749547), (1274688, 4.9967864153998605), (30704998, 4.996154839451699), (18232869, 4.99217503395378), (35921821, 4.990159180903881), (29343891, 4.989077560071614), (39903897, 4.988226042693863), (21899289, 4.986278062355441)]"
36173237,"[(18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (19023826, 5)]"
23609977,"[(28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (25920144, 5), (33996950, 5), (26172294, 5), (30308857, 5), (39231143, 5), (39190622, 5), (33100626, 5), (34405037, 5), (43511468, 5), (41396609, 5), (37136683, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21817661, 5)]"
276154884,"[(18987793, 5), (30308857, 5), (37349609, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (17531250, 5), (43685560, 5), (45034183, 5), (32902030, 5), (32027859, 5), (26892483, 5), (29343891, 5), (21036353, 5), (39182671, 5), (16335934, 5)]"
22566282,"[(32902030, 4.933657623062025), (24413485, 4.929081735185698), (40211428, 4.928909616357235), (33502399, 4.914765603521469), (27538401, 4.90635079147423), (17770297, 4.905445739853467), (21899289, 4.905100302204199), (29913577, 4.903702675404105), (29343891, 4.90121345888821), (18232869, 4.899799886931016), (27481060, 4.894349652626261), (38419885, 4.8925306953035435), (30308857, 4.891512715430157), (36778353, 4.890096459594683), (37605310, 4.88849826818031), (39264230, 4.885574185867982), (40416479, 4.883100902721108), (29774351, 4.882852872441795), (22281095, 4.882750282598348), (23804016, 4.882593379721585)]"
34984547,"[(13303070, 4.94864608575109), (20238408, 4.939457560224464), (31320869, 4.937568548545788), (27686805, 4.934820877109073), (28564681, 4.9215686295767735), (30728572, 4.91581874048852), (33791453, 4.915331408992418), (24413485, 4.914649229254083), (26078552, 4.908144081420819), (11535208, 4.907792308119028), (36886516, 4.899843581524813), (29232561, 4.898500375411082), (38496045, 4.89836445135327), (13130232, 4.89835715570392), (40416479, 4.898144622180003), (17770297, 4.892283376779233), (31890992, 4.8919916928068705), (8869099, 4.891695266427507), (22816904, 4.891278820612175), (32296675, 4.889556596396853)]"
48002493,"[(33431103, 5), (30308857, 5), (41396609, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (25090374, 5), (22281095, 5), (39096092, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (30964855, 5), (31527299, 5), (33896167, 5)]"
104574506,"[(20529984, 5), (33431103, 5), (31082839, 5), (33996950, 5), (37238909, 5), (7907152, 5), (30308857, 5), (37349609, 5), (39231143, 5), (37572234, 5), (31194488, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (21807270, 5), (36663454, 5), (18529864, 5)]"
155579687,"[(30308857, 5), (43402514, 5), (32902030, 5), (29343891, 5), (22254099, 5), (24195848, 5), (31994455, 5), (34157577, 5), (29103704, 5), (23248822, 5), (33896167, 5), (33943284, 5), (22707622, 5), (43021647, 5), (35587276, 5), (39264230, 5), (42221593, 5), (29136376, 5), (37891058, 5), (26790436, 5)]"
30689429,"[(24464203, 5), (18987793, 5), (30308857, 5), (37349609, 5), (41396609, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21817661, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (45034183, 5), (32902030, 5), (40080423, 5), (32027859, 5)]"
48615526,"[(18987793, 5), (31082839, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (24289481, 5), (17531250, 5), (43685560, 5), (45034183, 5), (32902030, 5), (40080423, 5), (16520708, 5)]"
16302671,"[(40437593, 5), (22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (37043665, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (26172294, 5), (30308857, 5), (36625697, 5)]"
278035246,"[(21772030, 5), (21404609, 5), (24413485, 5), (16180606, 4.991591664151191), (26513521, 4.990987959323598), (35656740, 4.990161810347336), (40211428, 4.988947555746116), (37642263, 4.9798293619539615), (39010787, 4.977390326152903), (33502399, 4.973507900232274), (17770297, 4.972064834477919), (29343891, 4.97049187373144), (29913577, 4.970234246992849), (45034183, 4.9680637586456715), (43835395, 4.967918032922304), (24195848, 4.965831864664826), (21899289, 4.965072636332528), (27538401, 4.963512438697086), (29807219, 4.9611346624568275), (11535208, 4.959842147951126)]"
